term,n,freq,doc_freq,first_year,in_reference,status
Trường,1,105,49,2015.0,False,new
"tiếng,",1,25,22,2015.0,False,new
tiếng.,1,22,21,2015.0,False,new
khách.,1,9,8,2015.0,False,new
Xây,1,12,8,2015.0,False,new
Từ,1,180,132,2015.0,False,new
"tới,",1,47,43,2015.0,False,new
Đáng,1,48,41,2015.0,False,new
"ý,",1,35,32,2015.0,False,new
"cấp,",1,62,46,2015.0,False,new
đồng;,1,7,5,2015.0,False,new
"mạng,",1,13,13,2015.0,False,new
cận.,1,5,5,2015.0,False,new
Thủ,1,101,45,2015.0,False,new
"định,",1,57,48,2015.0,False,new
Ngân,1,61,31,2015.0,False,new
"bán,",1,18,12,2015.0,False,new
lai.,1,67,56,2015.0,False,new
như:,1,49,40,2015.0,False,new
"mua,",1,8,6,2015.0,False,new
Cam,1,8,7,2015.0,False,new
nhà.,1,50,46,2015.0,False,new
Ô,1,15,9,2015.0,False,new
Nam,1,1223,318,2015.0,False,new
"xuống,",1,20,17,2015.0,False,new
lịch.,1,15,13,2015.0,False,new
Bên,1,231,179,2015.0,False,new
Chuyển,1,13,12,2015.0,False,new
Đây,1,386,254,2015.0,False,new
Quyết,1,50,18,2015.0,False,new
phủ.,1,12,8,2015.0,False,new
"Bộ,",1,9,6,2015.0,False,new
"phủ,",1,26,18,2015.0,False,new
"tỉnh,",1,12,10,2015.0,False,new
đổi.,1,16,16,2015.0,False,new
Việc,1,129,93,2015.0,False,new
thức:,1,5,3,2015.0,False,new
"lập,",1,20,16,2015.0,False,new
"lệ,",1,22,17,2015.0,False,new
lệ.,1,14,13,2015.0,False,new
"khai,",1,8,8,2015.0,False,new
tiếp.,1,17,17,2015.0,False,new
Mai,1,53,25,2015.0,False,new
CTCP,1,30,12,2015.0,False,new
Thiết,1,72,51,2015.0,False,new
Nhật,1,144,75,2015.0,False,new
"tư,",1,70,50,2015.0,False,new
NĐT,1,12,4,2015.0,False,new
"đồn,",1,5,5,2015.0,False,new
Cảm,1,30,21,2015.0,False,new
thật.,1,13,13,2015.0,False,new
Nguyên,1,67,50,2015.0,False,new
Chủ,1,169,89,2015.0,False,new
HĐQT,1,34,17,2015.0,False,new
Tổng,1,194,118,2015.0,False,new
Văn,1,174,79,2015.0,False,new
đông.,1,20,15,2015.0,False,new
Cho,1,28,22,2015.0,False,new
"2015,",1,51,38,2015.0,False,new
Cổ,1,35,22,2015.0,False,new
Kinh,1,98,54,2015.0,False,new
Đô,1,7,5,2015.0,False,new
(nay,1,5,5,2015.0,False,new
Tập,1,116,52,2015.0,False,new
Do,1,109,75,2015.0,False,new
khoán.,1,6,6,2015.0,False,new
Và,1,243,149,2015.0,False,new
Nhưng,1,256,149,2015.0,False,new
"thế,",1,66,58,2015.0,False,new
"này,",1,415,253,2015.0,False,new
mạnh.,1,38,33,2015.0,False,new
Du,1,35,15,2015.0,False,new
Đồ,1,14,11,2015.0,False,new
Sơn,1,37,21,2015.0,False,new
Đầu,1,76,56,2015.0,False,new
Vốn,1,12,10,2015.0,False,new
đồng/cổ,1,12,5,2015.0,False,new
phần.,1,14,12,2015.0,False,new
Điểm,1,111,67,2015.0,False,new
(gần,1,5,5,2015.0,False,new
đồng).,1,18,13,2015.0,False,new
Giá,1,52,32,2015.0,False,new
Như,1,88,66,2015.0,False,new
"vậy,",1,210,159,2015.0,False,new
"phần,",1,8,7,2015.0,False,new
(hơn,1,8,5,2015.0,False,new
Sau,1,276,194,2015.0,False,new
(3,1,5,4,2015.0,False,new
"lần,",1,25,21,2015.0,False,new
tỷ.,1,6,6,2015.0,False,new
Lần,1,44,39,2015.0,False,new
"3,",1,36,34,2015.0,False,new
Thỏa,1,8,6,2015.0,False,new
"bại,",1,7,7,2015.0,False,new
phiếu.,1,13,11,2015.0,False,new
Trước,1,137,115,2015.0,False,new
Vietnam,1,40,27,2015.0,False,new
Tuy,1,435,264,2015.0,False,new
"nhiên,",1,397,237,2015.0,False,new
Quý,1,35,17,2015.0,False,new
hành.,1,30,30,2015.0,False,new
TTCK,1,6,3,2015.0,False,new
review,1,10,8,2015.0,False,new
"đây,",1,192,150,2015.0,False,new
nữa.,1,89,75,2015.0,False,new
Hải,1,103,49,2015.0,False,new
Long,1,51,32,2015.0,False,new
Bất,1,37,27,2015.0,False,new
"8,",1,20,16,2015.0,False,new
Larry,1,8,3,2015.0,False,new
Page,1,9,4,2015.0,False,new
Google.,1,12,7,2015.0,False,new
"Android,",1,6,6,2015.0,False,new
Chrome,1,7,6,2015.0,False,new
tại.,1,28,24,2015.0,False,new
Alphabet,1,24,4,2015.0,False,new
Giờ,1,33,30,2015.0,False,new
Tất,1,108,79,2015.0,False,new
"nhau,",1,78,63,2015.0,False,new
riêng.,1,30,29,2015.0,False,new
"bạo,",1,5,5,2015.0,False,new
"tưởng""",1,6,6,2015.0,False,new
"lái,",1,16,11,2015.0,False,new
"Google,",1,23,22,2015.0,False,new
Nhất,1,48,30,2015.0,False,new
vọng.,1,20,16,2015.0,False,new
Vậy,1,69,59,2015.0,False,new
nào?,1,24,18,2015.0,False,new
Gần,1,17,17,2015.0,False,new
"nhất,",1,149,117,2015.0,False,new
"phiếu,",1,11,8,2015.0,False,new
ngoái.,1,29,25,2015.0,False,new
Sự,1,162,104,2015.0,False,new
"mẽ,",1,45,37,2015.0,False,new
mình.,1,255,154,2015.0,False,new
USD.,1,118,65,2015.0,False,new
"mới,",1,138,100,2015.0,False,new
"thu,",1,19,14,2015.0,False,new
"internet,",1,5,5,2015.0,False,new
thu.,1,10,9,2015.0,False,new
nhuận.,1,13,11,2015.0,False,new
2013.,1,10,8,2015.0,False,new
"theo,",1,20,20,2015.0,False,new
ty.,1,27,20,2015.0,False,new
"lộ,",1,12,11,2015.0,False,new
tạo.,1,42,37,2015.0,False,new
Lãnh,1,17,11,2015.0,False,new
Cơ,1,64,40,2015.0,False,new
Thực,1,53,38,2015.0,False,new
"tế,",1,152,112,2015.0,False,new
"ra,",1,253,195,2015.0,False,new
tâm.,1,22,20,2015.0,False,new
Cái,1,29,25,2015.0,False,new
Alpha,1,10,5,2015.0,False,new
"sự,",1,37,26,2015.0,False,new
Nhìn,1,65,55,2015.0,False,new
"chung,",1,49,38,2015.0,False,new
"tạp,",1,18,17,2015.0,False,new
"chính,",1,61,41,2015.0,False,new
"con,",1,24,16,2015.0,False,new
"quả,",1,33,26,2015.0,False,new
Dù,1,145,105,2015.0,False,new
"tốt,",1,46,40,2015.0,False,new
EU,1,9,6,2015.0,False,new
"hãng,",1,12,12,2015.0,False,new
tuyến.,1,9,9,2015.0,False,new
Nhằm,1,11,10,2015.0,False,new
"rằng,",1,78,54,2015.0,False,new
"nặng,",1,7,7,2015.0,False,new
hãng.,1,15,12,2015.0,False,new
"chuyện,",1,17,15,2015.0,False,new
Âu,1,56,38,2015.0,False,new
Âu.,1,19,19,2015.0,False,new
"Microsoft,",1,8,8,2015.0,False,new
mãn.,1,5,5,2015.0,False,new
Matt,1,9,5,2015.0,False,new
Ủy,1,31,23,2015.0,False,new
Liên,1,94,61,2015.0,False,new
quyền.,1,9,9,2015.0,False,new
Microsoft,1,102,27,2015.0,False,new
nhất.,1,152,123,2015.0,False,new
"Âu,",1,26,18,2015.0,False,new
Qua,1,28,25,2015.0,False,new
Yến,1,10,5,2015.0,False,new
Là,1,69,49,2016.0,False,new
"trí,",1,24,22,2016.0,False,new
phải.,1,13,13,2016.0,False,new
Nắm,1,6,6,2016.0,False,new
Biểu,1,10,5,2016.0,False,new
Tương,1,31,30,2016.0,False,new
rằng:,1,18,16,2016.0,False,new
Một,1,395,241,2016.0,False,new
"cây,",1,7,4,2016.0,False,new
lên.,1,40,33,2016.0,False,new
Nó,1,56,42,2016.0,False,new
nói:,1,14,11,2016.0,False,new
Đừng,1,20,17,2016.0,False,new
Người,1,228,122,2016.0,False,new
Quá,1,21,18,2016.0,False,new
"đất,",1,29,15,2016.0,False,new
"ngủ,",1,14,11,2016.0,False,new
Ta,1,25,15,2016.0,False,new
"xôi,",1,10,7,2016.0,False,new
ngày.,1,39,33,2016.0,False,new
Nghĩ,1,6,6,2016.0,False,new
"làm,",1,22,20,2016.0,False,new
nó.,1,39,31,2016.0,False,new
xanh.,1,7,7,2016.0,False,new
người.,1,120,86,2016.0,False,new
Bạn,1,141,76,2016.0,False,new
rỡ.,1,7,7,2016.0,False,new
"quý,",1,7,6,2016.0,False,new
vật.,1,8,7,2016.0,False,new
Forest,1,5,4,2016.0,False,new
Phá,1,20,8,2016.0,False,new
trị.,1,17,17,2016.0,False,new
"đẹp,",1,43,38,2016.0,False,new
"hơn,",1,209,130,2016.0,False,new
"bình,",1,10,9,2016.0,False,new
trời.,1,24,23,2016.0,False,new
Mỗi,1,47,42,2016.0,False,new
Đông,1,150,74,2016.0,False,new
Tây,1,116,55,2016.0,False,new
"Tây,",1,8,8,2016.0,False,new
Gương,1,6,6,2016.0,False,new
mới.,1,124,102,2016.0,False,new
Lạc,1,9,7,2016.0,False,new
Không,1,280,182,2016.0,False,new
cả.,1,21,18,2016.0,False,new
"vọng,",1,23,23,2016.0,False,new
"phú,",1,7,7,2016.0,False,new
Tài,1,104,38,2016.0,False,new
Còn,1,94,73,2016.0,False,new
"tài,",1,13,11,2016.0,False,new
bạn.,1,35,27,2016.0,False,new
"tiền,",1,37,30,2016.0,False,new
"có,",1,18,17,2016.0,False,new
"Trung,",1,7,7,2016.0,False,new
Bởi,1,41,31,2016.0,False,new
"sức,",1,9,9,2016.0,False,new
Hoàng,1,165,81,2016.0,False,new
Phòng,1,31,23,2016.0,False,new
"người,",1,77,64,2016.0,False,new
rộng.,1,9,9,2016.0,False,new
2018.,1,55,43,2016.0,False,new
gia.,1,57,50,2016.0,False,new
Y,1,74,25,2016.0,False,new
thấp.,1,18,17,2016.0,False,new
"tăng,",1,14,12,2016.0,False,new
Kỳ,1,67,42,2016.0,False,new
"khỏe,",1,20,18,2016.0,False,new
tế.,1,88,73,2016.0,False,new
Đồng,1,91,77,2016.0,False,new
"thời,",1,46,38,2016.0,False,new
"nhà,",1,40,30,2016.0,False,new
"khẩu,",1,13,10,2016.0,False,new
Bảo,1,89,52,2016.0,False,new
Rio,1,23,12,2016.0,False,new
2016.,1,30,24,2016.0,False,new
Xuân,1,199,64,2016.0,False,new
"Vinh,",1,9,4,2016.0,False,new
Olympic,1,83,25,2016.0,False,new
Hàn,1,176,76,2016.0,False,new
"Quốc,",1,75,57,2016.0,False,new
Argentina,1,5,3,2016.0,False,new
bạc.,1,6,4,2016.0,False,new
"Nam”,",1,8,7,2016.0,False,new
Nam.,1,232,136,2016.0,False,new
nào.,1,80,63,2016.0,False,new
"vàng,",1,17,12,2016.0,False,new
Brazil,1,34,19,2016.0,False,new
Cùng,1,92,78,2016.0,False,new
Á,1,148,85,2016.0,False,new
(một,1,12,9,2016.0,False,new
Bản,1,79,50,2016.0,False,new
"""Siêu",1,18,5,2016.0,False,new
sử.,1,14,13,2016.0,False,new
Thế,1,289,142,2016.0,False,new
hội.,1,63,52,2016.0,False,new
Thành,1,96,58,2016.0,False,new
Wall,1,7,6,2016.0,False,new
Street,1,7,6,2016.0,False,new
Journal,1,5,5,2016.0,False,new
2012.,1,7,7,2016.0,False,new
"không,",1,30,27,2016.0,False,new
ngờ.,1,18,18,2016.0,False,new
"""Tôi",1,56,36,2016.0,False,new
Khi,1,212,134,2016.0,False,new
"hồ,",1,8,7,2016.0,False,new
"sinh,",1,37,31,2016.0,False,new
Đỗ,1,43,21,2016.0,False,new
Huy,1,45,24,2016.0,False,new
tinh.,1,7,7,2016.0,False,new
thắng.,1,26,22,2016.0,False,new
"tên,",1,11,11,2016.0,False,new
Thạch,1,12,6,2016.0,False,new
Kim,1,133,59,2016.0,False,new
Thị,1,83,46,2016.0,False,new
Huyền,1,47,19,2016.0,False,new
Thể,1,51,16,2016.0,False,new
1/3,1,6,6,2016.0,False,new
đường.,1,6,6,2016.0,False,new
"đến,",1,17,17,2016.0,False,new
tưởng.,1,11,11,2016.0,False,new
Chưa,1,59,38,2016.0,False,new
"hết,",1,28,27,2016.0,False,new
Đại,1,382,129,2016.0,False,new
Quân,1,29,17,2016.0,False,new
"chọn,",1,21,21,2016.0,False,new
định.,1,74,62,2016.0,False,new
HCV,1,6,3,2016.0,False,new
"Olympic,",1,7,7,2016.0,False,new
"năng,",1,52,43,2016.0,False,new
dị.,1,7,5,2016.0,False,new
Quan,1,27,21,2016.0,False,new
"ai,",1,6,5,2016.0,False,new
Olympic.,1,10,7,2016.0,False,new
"giản,",1,38,30,2016.0,False,new
"hiểu,",1,17,14,2016.0,False,new
"cầu,",1,43,38,2016.0,False,new
"mình,",1,124,88,2016.0,False,new
thủ.,1,9,9,2016.0,False,new
"ấy,",1,46,34,2016.0,False,new
"mạnh,",1,49,41,2016.0,False,new
Đó,1,114,89,2016.0,False,new
"nữ,",1,7,7,2016.0,False,new
Tuấn,1,78,33,2016.0,False,new
phục.,1,17,16,2016.0,False,new
Ánh,1,21,17,2016.0,False,new
thao.,1,16,12,2016.0,False,new
"tích,",1,9,9,2016.0,False,new
"diễn,",1,17,15,2016.0,False,new
bại.,1,11,9,2016.0,False,new
Vấn,1,6,6,2016.0,False,new
thôi.,1,36,25,2016.0,False,new
Ngọc,1,91,51,2016.0,False,new
Minh,1,106,67,2016.0,False,new
"nhưng,",1,46,28,2016.0,False,new
Tự,1,23,21,2016.0,False,new
VĐV,1,29,4,2016.0,False,new
lớn.,1,74,62,2016.0,False,new
"anh,",1,16,13,2016.0,False,new
"hào,",1,6,6,2016.0,False,new
"thắng,",1,13,11,2016.0,False,new
"thưởng,",1,7,7,2016.0,False,new
"tin,",1,37,31,2016.0,False,new
Anh,1,331,148,2016.0,False,new
"mệnh,",1,9,8,2016.0,False,new
Gia,1,59,29,2016.0,False,new
con.,1,18,11,2016.0,False,new
"đình,",1,28,25,2016.0,False,new
được.,1,80,64,2016.0,False,new
Chị,1,14,7,2016.0,False,new
Hương,1,25,17,2016.0,False,new
Giang,1,28,18,2016.0,False,new
Thậm,1,72,52,2016.0,False,new
"vị,",1,22,18,2016.0,False,new
"1,",1,33,27,2016.0,False,new
"chơi,",1,21,15,2016.0,False,new
uống.,1,8,8,2016.0,False,new
Cả,1,43,41,2016.0,False,new
"xa,",1,15,13,2016.0,False,new
học.,1,63,43,2016.0,False,new
"biết,",1,117,94,2016.0,False,new
"bay,",1,14,13,2016.0,False,new
"thoại,",1,17,16,2016.0,False,new
"tôi,",1,27,22,2016.0,False,new
ngoài.,1,29,27,2016.0,False,new
Hình,1,38,30,2016.0,False,new
"mắt,",1,42,39,2016.0,False,new
Cuộc,1,72,52,2016.0,False,new
Thường,1,15,13,2016.0,False,new
"thao,",1,18,15,2016.0,False,new
"nước,",1,96,65,2016.0,False,new
"lại,",1,131,96,2016.0,False,new
"lai,",1,34,27,2016.0,False,new
Kết,1,72,60,2016.0,False,new
Trái,1,107,45,2016.0,False,new
"thép,",1,6,6,2016.0,False,new
"Nam,",1,165,114,2016.0,False,new
"lành,",1,9,8,2016.0,False,new
"gần,",1,7,7,2016.0,False,new
"giới,",1,87,74,2016.0,False,new
đợi.,1,14,13,2016.0,False,new
Vu,1,17,5,2016.0,False,new
"""Chúng",1,29,26,2016.0,False,new
Sáng,1,66,41,2016.0,False,new
"2016,",1,51,40,2016.0,False,new
Singapore,1,33,17,2016.0,False,new
Michael,1,27,10,2016.0,False,new
(Mỹ),1,10,8,2016.0,False,new
100m,1,5,4,2016.0,False,new
"biệt,",1,116,89,2016.0,False,new
trước.,1,104,82,2016.0,False,new
Đặng,1,19,8,2016.0,False,new
Phó,1,62,42,2016.0,False,new
Úc,1,34,20,2016.0,False,new
Cường,1,14,6,2016.0,False,new
Vĩnh,1,14,9,2016.0,False,new
Phong,1,36,20,2016.0,False,new
"quốc,",1,9,7,2016.0,False,new
Cộng,1,25,20,2016.0,False,new
"dân,",1,22,15,2016.0,False,new
"ăn,",1,22,16,2016.0,False,new
Đặc,1,136,107,2016.0,False,new
Indonesia,1,15,11,2016.0,False,new
"Nhật,",1,9,8,2016.0,False,new
"Phong,",1,5,5,2016.0,False,new
Bình,1,158,88,2016.0,False,new
Ảnh:,1,164,59,2016.0,False,new
định:,1,8,8,2016.0,False,new
"Anh,",1,47,41,2016.0,False,new
Thuận,1,10,6,2016.0,False,new
năng.,1,29,25,2016.0,False,new
trọng.,1,48,40,2016.0,False,new
"Singapore,",1,11,10,2016.0,False,new
Lan,1,241,75,2016.0,False,new
"Mexico,",1,6,6,2016.0,False,new
nhiên.,1,23,22,2016.0,False,new
"mẹ,",1,9,5,2016.0,False,new
Quốc.,1,55,44,2016.0,False,new
Trần,1,121,69,2016.0,False,new
"Bình,",1,18,15,2016.0,False,new
Phi,1,46,29,2016.0,False,new
"bệnh,",1,10,9,2016.0,False,new
nhiều.,1,48,41,2016.0,False,new
Khoảng,1,14,14,2016.0,False,new
Chia,1,28,25,2016.0,False,new
"lớn,",1,91,80,2016.0,False,new
dân.,1,23,19,2016.0,False,new
Thứ,1,53,30,2016.0,False,new
"2,",1,44,35,2016.0,False,new
cầu.,1,57,49,2016.0,False,new
"rộng,",1,21,16,2016.0,False,new
"""Nếu",1,9,9,2016.0,False,new
Cửu,1,7,6,2016.0,False,new
"trái,",1,7,7,2016.0,False,new
Bắc,1,89,51,2016.0,False,new
quả.,1,25,20,2016.0,False,new
hay.,1,13,13,2016.0,False,new
"trường,",1,92,61,2016.0,False,new
lượng.,1,25,22,2016.0,False,new
lý:,1,5,3,2016.0,False,new
"trưởng,",1,9,7,2016.0,False,new
giới.,1,170,121,2016.0,False,new
"bò,",1,5,4,2016.0,False,new
"Long,",1,15,11,2016.0,False,new
"sản,",1,20,16,2016.0,False,new
tự.,1,13,12,2016.0,False,new
Facebook,1,98,29,2016.0,False,new
đó.,1,117,93,2016.0,False,new
Bằng,1,36,31,2016.0,False,new
2-3,1,7,7,2016.0,False,new
năm.,1,109,84,2016.0,False,new
"phương,",1,19,15,2016.0,False,new
"lược,",1,7,7,2016.0,False,new
"liệt,",1,8,8,2016.0,False,new
Tỷ,1,17,12,2016.0,False,new
Abe,1,14,3,2016.0,False,new
Tokyo,1,10,7,2016.0,False,new
2020.,1,64,51,2016.0,False,new
"hiện,",1,25,21,2016.0,False,new
game,1,144,43,2016.0,False,new
Mario,1,12,5,2016.0,False,new
"hội,",1,74,53,2016.0,False,new
“Tôi,1,10,7,2016.0,False,new
Jeffrey,1,10,6,2016.0,False,new
"Bản,",1,20,18,2016.0,False,new
"thấy,",1,41,36,2016.0,False,new
Thời,1,80,60,2016.0,False,new
Nếu,1,253,140,2016.0,False,new
"2020,",1,67,43,2016.0,False,new
Dân,1,12,9,2016.0,False,new
hộ.,1,6,5,2016.0,False,new
An,1,52,42,2016.0,False,new
Nintendo,1,19,3,2016.0,False,new
Đến,1,71,59,2016.0,False,new
Doanh,1,58,29,2016.0,False,new
này?,1,19,13,2016.0,False,new
Go,1,19,8,2016.0,False,new
ảo.,1,7,6,2016.0,False,new
tiên.,1,21,20,2016.0,False,new
Super,1,18,12,2016.0,False,new
tính.,1,24,24,2016.0,False,new
iPhone,1,138,29,2016.0,False,new
Watch,1,9,7,2016.0,False,new
2.,1,72,69,2016.0,False,new
trên.,1,27,25,2016.0,False,new
gì?,1,41,33,2016.0,False,new
Dựa,1,17,16,2016.0,False,new
dụng.,1,57,44,2016.0,False,new
"hàng,",1,109,58,2016.0,False,new
"tác,",1,30,23,2016.0,False,new
gồm:,1,51,42,2016.0,False,new
Tăng,1,23,18,2016.0,False,new
Nâng,1,10,6,2016.0,False,new
khứ.,1,9,9,2016.0,False,new
Hôm,1,19,19,2016.0,False,new
"yêu,",1,12,12,2016.0,False,new
"tay,",1,31,27,2016.0,False,new
Chuẩn,1,7,6,2016.0,False,new
"tháng,",1,24,19,2016.0,False,new
lồ.,1,11,11,2016.0,False,new
"nghiệp,",1,131,88,2016.0,False,new
Võ,1,26,18,2016.0,False,new
Duy,1,79,29,2016.0,False,new
đến.,1,27,26,2016.0,False,new
"Nhưng,",1,5,5,2016.0,False,new
Lại,1,21,14,2016.0,False,new
vốn.,1,6,6,2016.0,False,new
Truyền,1,61,28,2016.0,False,new
